ISIN|PANZA L1|PANZA L2|PANZA L3|Name
CH1169151003|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Georg Fischer AG
ANN4327C1220|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Hunter Douglas NV
GB00BYXJC278|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Ibstock PLC
SE0006220018|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Inwido AB
IE0004927939|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Kingspan Group PLC
GB00B012BV22|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Marshalls PLC
SE0000949331|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Nobia AB
SE0014731089|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Nordic Waterproofing Holding AB
US6907421019|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Owens Corning
US6935061076|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|PPG Industries, Inc.
DK0010219153|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|ROCKWOOL International A/S
US7496851038|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|RPM International Inc.
US8243481061|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Sherwin-Williams Company
CH0418792922|INDUSTRIALS|PROCESSED MATERIALS|CHEMICALS|Sika AG
DE000A0LR936|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Steico SE
DE0007274136|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|STO SE & Co KGaA
FR0004188670|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Tarkett SA
GB00B29H4253|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - INDOOR CLIMATE|Tyman PLC
FI0009002158|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Uponor Oyj
CH0542483745|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|V-ZUG Holding AG
GB00BZC0LC10|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Victoria PLC
AT0000831706|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Wienerberger AG
DE000A2LQ884|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Auto1 Group SE
SE0009921588|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Bilia AB
BE0974259880|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|D'ieteren Group
GB00B012TP20|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Halfords Group PLC
GB00B61TVQ02|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Inchcape PLC
FI4000206750|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Kamux Corp
SE0002110064|CONSUMER DISCRETIONARY|AUTOS|DISTRIBUTION|Mekonomen AB
FR0000053027|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|AKWEL
GB00BN7CG237|CONSUMER DISCRETIONARY|AUTOS|OEMs|Aston Martin Lagonda Global Holdings PLC
CH0127480363|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Autoneum Holding AG
DE0005190003|CONSUMER DISCRETIONARY|AUTOS|OEMs|Bayerische Motoren Werke AG
DE0005190037|CONSUMER DISCRETIONARY|AUTOS|OEMs|Bayerische Motoren Werke AG
IT0005252728|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Brembo SpA
ES0105630315|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|CIE Automotive SA
FR0000124570|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Cie Plastic Omnium SA
IT0000080447|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|CIR SpA-Compagnie Industriali
DE0005439004|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Continental AG
DE0007100000|CONSUMER DISCRETIONARY|AUTOS|OEMs|Daimler AG
SE0007691613|FINANCIALS|INSURANCE|INSURANCE|Dometic Group AB
DE0007856023|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|ElringKlinger AG
FR0000121147|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Faurecia SE
NL0011585146|CONSUMER DISCRETIONARY|AUTOS|OEMs|Ferrari NV
ES0105223004|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Gestamp Automocion SA
DE000A13SX22|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Hella GmbH & Co KGaA
DE000A2YN504|FINANCIALS|INSURANCE|INSURANCE|Knaus Tabbert AG
NO0003033102|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Kongsberg Automotive ASA
FR0000121261|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Michelin
FI0009005318|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Nokian Renkaat Oyj
IT0003073266|CONSUMER DISCRETIONARY|AUTOS|OEMs|Piaggio & C SpA
IT0005278236|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Pirelli & C SpA
DE000PAH0038|CONSUMER DISCRETIONARY|AUTOS|OEMs|Porsche Automobil Holding SE
FR0000131906|CONSUMER DISCRETIONARY|AUTOS|OEMs|Renault SA
DE000SHA0159|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Schaeffler AG
LU1066226637|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Stabilus SA
NL00150001Q9|CONSUMER DISCRETIONARY|AUTOS|OEMs|Stellantis NV
GB00BYQB9V88|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|TI Fluid Systems PLC
FR0005691656|FINANCIALS|INSURANCE|INSURANCE|Trigano SA
FR0013176526|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Valeo
DE000VTSC017|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Vitesco Technologies Group AG
DE0007664039|CONSUMER DISCRETIONARY|AUTOS|OEMs|Volkswagen AG
DE0007664005|CONSUMER DISCRETIONARY|AUTOS|OEMs|Volkswagen AG
SE0016844831|CONSUMER DISCRETIONARY|AUTOS|OEMs|Volvo Car AB
ES0105287009|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Aedas Homes SA
CH0008837566|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Allreal Holding AG
FR0000033219|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Altarea SCA
GB0000811801|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Barratt Developments PLC
GB0000904986|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Bellway PLC
GB00BLJNXL82|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Berkeley Group Holdings PLC
SE0008091581|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Bonava AB
GB00BYPHNG03|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Countryside Properties PLC
GB00B8VZXT93|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Crest Nicholson Holdings plc
IE00BD6JX574|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Glenveagh Properties PLC
FR0000035081|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|ICADE
BE0003599108|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Immobel SA
DE000A2NBX80|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Instone Real Estate Group SE
SE0000806994|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|JM AB
FR0004007813|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Kaufman & Broad SA
ES0105251005|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Neinor Homes SA
FR0010112524|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Nexity SA
GB0006825383|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Persimmon PLC
GB00BG11K365|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Redrow PLC
NO0010612450|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Selvaag Bolig ASA
NO0003106700|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Solon Eiendom ASA
GB0008782301|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Taylor Wimpey PLC
GB0001859296|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Vistry Group PLC
GB00BD6RF223|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Watkin Jones PLC
FI0009800643|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|YIT Oyj
NL0011872650|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Basic-Fit NV
FR0000053324|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Cie des Alpes
GB00B15FWH70|CONSUMER DISCRETIONARY|ENTERTAINMENT|VIDEO|Cineworld Group PLC
LU1048328220|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|eDreams ODIGEO SA
GB00BZBX0P70|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Gym Group PLC/The
GB00BD0NVK62|FINANCIALS|INSURANCE|INSURANCE|Hollywood Bowl Group PLC
GB00B1722W11|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|JET2 PLC
BE0974274061|CONSUMER DISCRETIONARY|ENTERTAINMENT|VIDEO|Kinepolis Group NV
GB00BYM1K758|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|On the Beach Group PLC
GB00BMX64W89|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|Saga PLC
SE0012141687|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|SkiStar AB
GB00BKDTK925|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|Trainline PLC
DE000TUAG000|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|TUI AG
SE0015672282|FINANCIALS|INSURANCE|INSURANCE|Betsson AB
IM00B5VQMV65|FINANCIALS|INSURANCE|INSURANCE|Entain PLC
SE0012673267|FINANCIALS|INSURANCE|INSURANCE|Evolution AB
IE00BWT6H894|FINANCIALS|INSURANCE|INSURANCE|Flutter Entertainment PLC
FR0013451333|FINANCIALS|INSURANCE|INSURANCE|La Francaise des Jeux SAEM
SE0008091904|FINANCIALS|INSURANCE|INSURANCE|LeoVegas AB
GB00B1L5QH97|FINANCIALS|INSURANCE|INSURANCE|Rank Group PLC
DE000ZEAL241|FINANCIALS|INSURANCE|INSURANCE|Zeal Network SE
DE000A1EWWW0|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|adidas AG
IT0004764699|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Brunello Cucinelli SpA
GB0031743007|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Burberry Group PLC
CH0210483332|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Cie Financiere Richemont SA
GB00BL6NGV24|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Dr. Martens Plc
FR0000121667|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|EssilorLuxottica SA
DE0005772206|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Fielmann AG
FR0000052292|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Hermes International
DE000A1PHFF7|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|HUGO BOSS AG
FR0000121485|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Kering SA
FR0000121014|CONSUMER DISCRETIONARY|APPAREL|LUXURY|LVMH Moet Hennessy Louis Vuitton SE
FI0009007660|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Marimekko Oyj
IT0004965148|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Moncler SpA
SE0000426546|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|New Wave Group AB
DK0060252690|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Pandora A/S
DE0006969603|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Puma SE
IT0004712375|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Salvatore Ferragamo SpA
CH0012255151|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Swatch Group AG/The
CH0012255144|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Swatch Group AG/The
IT0003007728|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Tod's SpA
DE0005493092|FINANCIALS|INSURANCE|INSURANCE|Borussia Dortmund GmbH & Co KGaA
DE0005470306|FINANCIALS|INSURANCE|INSURANCE|CTS Eventim AG & Co KGaA
IT0000336518|FINANCIALS|INSURANCE|INSURANCE|Juventus Football Club SpA
NL0009767532|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Accell Group NV
GB00BMVQDZ64|FINANCIALS|INSURANCE|INSURANCE|Auction Technology Group PLC
FR0000035164|FINANCIALS|INSURANCE|INSURANCE|Beneteau SA
NL0013654809|CONSUMER NON-DISCRETIONARY|ELECTRICITY|TRANSMISSION|Fastned BV
IT0004967292|FINANCIALS|INSURANCE|INSURANCE|Fila SpA
ES0137650018|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Fluidra SA
GB0003718474|FINANCIALS|INSURANCE|INSURANCE|Games Workshop Group PLC
FR0014001PM5|FINANCIALS|INSURANCE|INSURANCE|Hydrogen Refueling Solutions
GB0004526900|FINANCIALS|INSURANCE|INSURANCE|IG Design Group Plc
SE0009216278|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|MIPS AB
GB00BMT9K014|FINANCIALS|INSURANCE|INSURANCE|Moonpig Group PLC
FI4000410758|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|Musti Group Oyj
GB00BJ62K685|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|Pets at Home Group Plc
IT0003549422|FINANCIALS|INSURANCE|INSURANCE|Sanlorenzo SpA/Ameglia
FR0000120966|FINANCIALS|INSURANCE|INSURANCE|Societe BIC SA
SE0015988167|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|SwedenCare AB
DE0007446007|FINANCIALS|INSURANCE|INSURANCE|Takkt AG
IT0005162406|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Technogym SpA
SE0006422390|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Thule Group AB
GB00BDGT2M75|FINANCIALS|INSURANCE|INSURANCE|Vivo Energy PLC
GB00BJDQQ870|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Watches of Switzerland Group PLC
GB00B2PDGW16|FINANCIALS|INSURANCE|INSURANCE|WH Smith PLC
DE0005111702|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|zooplus AG
GB00BJTNFH41|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|AO World PLC
GB0030927254|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|ASOS PLC
SE0010948588|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|BHG Group AB
JE00BG6L7297|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|boohoo Group PLC
SE0009888738|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Boozt AB
SE0003303627|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Byggmax Group AB
DE0007257503|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|CECONOMY AG
SE0000584948|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Clas Ohlson AB
GB00B4Y7R145|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Currys PLC
SE0015657853|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Desenio Group AB
GB00B1CKQ739|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Dunelm Group PLC
FR0011476928|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Fnac Darty SA
GB00B1QH8P22|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Frasers Group PLC
LU2010095458|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Global Fashion Group SA
SE0000106270|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|H & M Hennes & Mauritz AB
DE000A14KEB5|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Home24 SE
DE0006084403|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Hornbach Baumarkt AG
DE0006083405|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Hornbach Holding AG & Co KGaA
ES0148396007|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Industria de Diseno Textil SA
GB00BM8Q5M07|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|JD Sports Fashion PLC
NO0010743545|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Kid ASA
GB0033195214|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Kingfisher PLC
FR0013153541|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Maisons du Monde SA
GB0032089863|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Next PLC
NL0013654783|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Prosus NV
FR0013214145|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|SMCP SA
GB00BMTV7393|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|THG PLC
IT0005239881|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Unieuro SpA
FI4000049812|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|Verkkokauppa.com Oyj
DE000A2N4H07|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Westwing Group AG
NO0010716863|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|XXL ASA
DE000ZAL1111|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Zalando SE
GB00B6XZKY75|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|AG Barr PLC
BE0974293251|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Anheuser-Busch InBev SA/NV
GB0006731235|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Associated British Foods PLC
GB00BF8J3Z99|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Bakkavor Group PLC
CH0009002962|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Barry Callebaut AG
DE0005200000|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Beiersdorf AG
FR0000063935|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Bonduelle SCA
GB0002875804|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - TOBACCO|British American Tobacco PLC
GB00B0N8QD54|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Britvic PLC
IE00B010DT83|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|C&C
DK0010181759|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Carlsberg AS
CH0010570767|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Chocoladefabriken Lindt & Spruengli AG
SE0002626861|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Cloetta AB
CH0198251305|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Coca-Cola HBC AG
FR0000120644|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Danone SA
NL0015435975|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Davide Campari-Milano NV
IT0003115950|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|De' Longhi SpA
GB0002374006|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Diageo PLC
CH0012829898|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Emmi AG
SE0009922164|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - HOUSE CARE|Essity AB
GB00BRJ9BJ26|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Fevertree Drinks PLC
IE0000669501|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Glanbia PLC
IE0003864109|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Greencore Group PLC
NL0000009165|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Heineken NV
DE0006048432|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Henkel AG & Co KGaA
DE0006048408|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Henkel AG & Co KGaA
GB00BYZC3B04|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Hotel Chocolat Group PLC
GB0004544929|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - TOBACCO|Imperial Brands PLC
FR0004024222|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Interparfums SA
NL0014332678|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|JDE Peet's NV
SE0007464888|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|Karo Pharma AB
LU0501835309|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|L'Occitane International SA
FR0000120321|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PERSONAL CARE|L'Oreal SA
IT0001055521|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|La Doria SpA
ES0164180012|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - TOBACCO|Miquel y Costas & Miquel SA
CH0038863350|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - FOOD & NON-ALCOHOLIC BEVERAGE|Nestle SA
FI0009900401|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - ALCOHOLIC DRINKS|Olvi Oyj Class A
BE0974276082|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - HOUSE CARE|Ontex Group NV
