ISIN|PANZA L1|PANZA L2|PANZA L3|Name|Subindustry|total_return_ytd_eur
DE000PAH0038|CONSUMER DISCRETIONARY|AUTOS|OEMs|Porsche Automobil Holding SE|Multi-Type Car Manufacturers|-0.3561006
FR0000131906|CONSUMER DISCRETIONARY|AUTOS|OEMs|Renault SA|Conventional Engine Car Manufacturers|0.086212635
DE000SHA0159|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Schaeffler AG|Powertrain Manufacturing|-0.067035913
LU1066226637|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Stabilus SA|Chassis and Body Manufacturing|-0.017004072999999998
NL00150001Q9|CONSUMER DISCRETIONARY|AUTOS|OEMs|Stellantis NV|Conventional Engine Car Manufacturers|-0.13733273499999998
GB00BYQB9V88|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|TI Fluid Systems PLC|Pan-Powertrain and Chassis Manufacturing|-0.50474907
FR0005691656|FINANCIALS|INSURANCE|INSURANCE|Trigano SA|Motor Homes and Campers (RVs) Manufacturing|-0.27628595
FR0013176526|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Valeo|Other Auto Comfort, Safety and Electronic Products|-0.32347195
DE000VTSC017|CONSUMER DISCRETIONARY|AUTOS|SUPPLIERS|Vitesco Technologies Group AG|Auto Interior Comfort/Safety/Electronics Products|0.32754623000000005
DE0007664039|CONSUMER DISCRETIONARY|AUTOS|OEMs|Volkswagen AG|Multi-Type Car Manufacturers|-0.19034035
DE0007664005|CONSUMER DISCRETIONARY|AUTOS|OEMs|Volkswagen AG|Multi-Type Car Manufacturers|-0.31596386
SE0016844831|CONSUMER DISCRETIONARY|AUTOS|OEMs|Volvo Car AB|Conventional Engine Car Manufacturers|-0.4315927
ES0105287009|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Aedas Homes SA|Real Estate Developers|-0.43198352999999995
CH0008837566|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Allreal Holding AG|Real Estate Developers|-0.21079522999999997
FR0000033219|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Altarea SCA|Real Estate Developers|-0.16895592
GB0000811801|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Barratt Developments PLC|Home Builders|-0.43117184000000003
GB0000904986|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Bellway PLC|Home Builders|-0.41889740000000003
GB00BLJNXL82|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Berkeley Group Holdings PLC|Real Estate Developers|-0.23935026
SE0008091581|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Bonava AB|Real Estate Developers|-0.6459511
GB00BYPHNG03|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Countryside Properties PLC|Home Builders|-0.5116421
GB00B8VZXT93|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Crest Nicholson Holdings plc|Real Estate Developers|-0.38167285999999995
IE00BD6JX574|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Glenveagh Properties PLC|Home Builders|-0.30377668
FR0000035081|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|ICADE|Real Estate Developers|-0.31636995
BE0003599108|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Immobel SA|Real Estate Developers|-0.37383797
DE000A2NBX80|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Instone Real Estate Group SE|Real Estate Developers|-0.5202433
SE0000806994|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|JM AB|Real Estate Developers|-0.60634716
FR0004007813|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Kaufman & Broad SA|Home Builders|-0.25607569
ES0105251005|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Neinor Homes SA|Real Estate Developers|-0.11338157
FR0010112524|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Nexity SA|Real Estate Developers|-0.35171463000000003
GB0006825383|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Persimmon PLC|Home Builders|-0.54333447
GB00BG11K365|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Redrow PLC|Home Builders|-0.3332478
NO0010612450|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Selvaag Bolig ASA|Home Builders|-0.38047768
NO0003106700|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Solon Eiendom ASA|Real Estate Developers|
GB0008782301|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Taylor Wimpey PLC|Home Builders|-0.39961329999999995
GB0001859296|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Vistry Group PLC|Home Builders|-0.46381991999999994
GB00BD6RF223|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|Watkin Jones PLC|Real Estate Developers|-0.6563526000000001
FI0009800643|CONSUMER DISCRETIONARY|HOUSING|HOUSEBUILDERS|YIT Oyj|Real Estate Developers|-0.38068813
NL0011872650|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Basic-Fit NV|Fitness and Recreational Sports Centers|-0.44325899999999996
FR0000053324|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Cie des Alpes|Winter Sports|0.050370336
GB00B15FWH70|CONSUMER DISCRETIONARY|ENTERTAINMENT|VIDEO|Cineworld Group PLC|Movie Theaters|-0.8648608400000001
LU1048328220|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|eDreams ODIGEO SA|Travel Agencies|-0.6402062
GB00BZBX0P70|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Gym Group PLC/The|Fitness and Recreational Sports Centers|-0.6171057
GB00BD0NVK62|FINANCIALS|INSURANCE|INSURANCE|Hollywood Bowl Group PLC|General Amusement and Recreation Centers|-0.008077323400000001
GB00B1722W11|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|JET2 PLC|Tour Operators|-0.09697771
BE0974274061|CONSUMER DISCRETIONARY|ENTERTAINMENT|VIDEO|Kinepolis Group NV|Movie Theaters|-0.25852753
GB00BYM1K758|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|On the Beach Group PLC|Travel Agencies|-0.4879374
GB00BMX64W89|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|Saga PLC|Mixed Usage Travel Arrangement and Reservation|-0.59839245
SE0012141687|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|SkiStar AB|Winter Sports|-0.3871587
GB00BKDTK925|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|Trainline PLC|Travel Agencies|-0.067438006
DE000TUAG000|CONSUMER DISCRETIONARY|TRAVEL|DISTRIBUTION|TUI AG|Tour Operators|-0.4350686
SE0015672282|FINANCIALS|INSURANCE|INSURANCE|Betsson AB|Online Casinos|0.5104635
IM00B5VQMV65|FINANCIALS|INSURANCE|INSURANCE|Entain PLC|Online Casinos|-0.24364704
SE0012673267|FINANCIALS|INSURANCE|INSURANCE|Evolution AB|Online Gaming Systems|-0.26376612
IE00BWT6H894|FINANCIALS|INSURANCE|INSURANCE|Flutter Entertainment PLC|Online Casinos|-0.060338380000000004
FR0013451333|FINANCIALS|INSURANCE|INSURANCE|La Francaise des Jeux SAEM|Lottery and Pari-Mutuel Systems|0.012029647999999999
SE0008091904|FINANCIALS|INSURANCE|INSURANCE|LeoVegas AB|Online Casinos|
GB00B1L5QH97|FINANCIALS|INSURANCE|INSURANCE|Rank Group PLC|Online Casinos|-0.55796925
DE000ZEAL241|FINANCIALS|INSURANCE|INSURANCE|Zeal Network SE|Lottery and Pari-Mutuel Systems|-0.2520867
DE000A1EWWW0|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|adidas AG|Athletic Footwear Production|-0.5130000299999999
IT0004764699|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Brunello Cucinelli SpA|Premium Wear Production|0.16224659
GB0031743007|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Burberry Group PLC|Premium Wear Production|0.11375475
CH0210483332|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Cie Financiere Richemont SA|Jewelry and Other Accessories Production|-0.067916927
GB00BL6NGV24|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Dr. Martens Plc|Casual and Dress Footwear Production|-0.58650948
FR0000121667|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|EssilorLuxottica SA|Sunglasses and Prescription Frames Production|-0.073922396
DE0005772206|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Fielmann AG|Sunglasses and Prescription Frames Production|-0.40720062
FR0000052292|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Hermes International|Leather, Handbags and Luggage Goods Production|-0.026636958000000002
DE000A1PHFF7|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|HUGO BOSS AG|Premium Wear Production|-0.013589025
FR0000121485|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Kering SA|Leather, Handbags and Luggage Goods Production|-0.29060162
FR0000121014|CONSUMER DISCRETIONARY|APPAREL|LUXURY|LVMH Moet Hennessy Louis Vuitton SE|Multi-Type Apparel and Accessories Production|-0.031967402
FI0009007660|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Marimekko Oyj|Multi-Type Apparel and Accessories Production|-0.45501559999999996
IT0004965148|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Moncler SpA|Activewear and Outerwear Apparel Production|-0.22074253
SE0000426546|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|New Wave Group AB|Multi-Type Apparel Production|0.1960566
DK0060252690|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Pandora A/S|Jewelry and Gems Production|-0.38235474
DE0006969603|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Puma SE|Mixed Apparel and Footwear Production|-0.50764908
IT0004712375|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Salvatore Ferragamo SpA|Multi-Type Apparel and Accessories Production|-0.2272886
CH0012255151|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Swatch Group AG/The|Watches, Clocks and Related Parts Production|-0.026221871
CH0012255144|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Swatch Group AG/The|Watches, Clocks and Related Parts Production|-0.066346884
IT0003007728|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|Tod's SpA|Casual and Dress Footwear Production|-0.3632305
DE0005493092|FINANCIALS|INSURANCE|INSURANCE|Borussia Dortmund GmbH & Co KGaA|Sports Teams and Sports Entertainment|-0.17695856
DE0005470306|FINANCIALS|INSURANCE|INSURANCE|CTS Eventim AG & Co KGaA|Performing Arts and Exhibitions|-0.056090774999999995
IT0000336518|FINANCIALS|INSURANCE|INSURANCE|Juventus Football Club SpA|Sports Teams and Sports Entertainment|-0.19362317999999998
NL0009767532|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Accell Group NV|Other Sporting and Athletic Goods|
GB00BMVQDZ64|FINANCIALS|INSURANCE|INSURANCE|Auction Technology Group PLC|Auction Houses and Authentication Services|-0.51821186
FR0000035164|FINANCIALS|INSURANCE|INSURANCE|Beneteau SA|Boat Makers|0.0029795169999999997
NL0013654809|CONSUMER NON-DISCRETIONARY|ELECTRICITY|TRANSMISSION|Fastned BV|Electric Vehicle Charging Stations|-0.25517237000000004
IT0004967292|FINANCIALS|INSURANCE|INSURANCE|Fila SpA|School, Art and Office Supplies Manufacturing|-0.28391922
ES0137650018|CONSUMER DISCRETIONARY|HOUSING|RENOVATION - NON INDOOR CLIMATE|Fluidra SA|Swimming Pool and Spa Products|-0.58219242
GB0003718474|FINANCIALS|INSURANCE|INSURANCE|Games Workshop Group PLC|Toy, Game, Hobby and Musical Instrument Products|-0.15141606
FR0014001PM5|FINANCIALS|INSURANCE|INSURANCE|Hydrogen Refueling Solutions|Gasoline Stations|-0.21245419999999998
GB0004526900|FINANCIALS|INSURANCE|INSURANCE|IG Design Group Plc|Greeting Cards and Giftware Manufacturing|-0.55544777
SE0009216278|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|MIPS AB|Team, Individual and Other Sports Manufacturing|-0.6954239
GB00BMT9K014|FINANCIALS|INSURANCE|INSURANCE|Moonpig Group PLC|Greeting Cards and Giftware Manufacturing|-0.7235685
FI4000410758|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|Musti Group Oyj|Pet and Pet Supply Stores|-0.49315770000000003
GB00BJ62K685|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|Pets at Home Group Plc|Pet and Pet Supply Stores|-0.42621929999999997
IT0003549422|FINANCIALS|INSURANCE|INSURANCE|Sanlorenzo SpA/Ameglia|Boat Makers|-0.041534842999999995
FR0000120966|FINANCIALS|INSURANCE|INSURANCE|Societe BIC SA|General Leisure Goods Manufacturing|0.41623962
SE0015988167|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|SwedenCare AB|Pet Supplies Manufacturing|-0.8024993
DE0007446007|FINANCIALS|INSURANCE|INSURANCE|Takkt AG|Office Supplies and Stationery Stores|-0.08729399
IT0005162406|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Technogym SpA|Fitness and Exercise Equipment|-0.11046958
SE0006422390|CONSUMER DISCRETIONARY|APPAREL|SPORTSWEAR|Thule Group AB|Other Sporting and Athletic Goods|-0.5995959
GB00BDGT2M75|FINANCIALS|INSURANCE|INSURANCE|Vivo Energy PLC|Gasoline Stations|
GB00BJDQQ870|CONSUMER DISCRETIONARY|APPAREL|LUXURY|Watches of Switzerland Group PLC|Jewelry Stores|-0.45735010000000004
GB00B2PDGW16|FINANCIALS|INSURANCE|INSURANCE|WH Smith PLC|Office Supplies and Stationery Stores|-0.06342882
DE0005111702|CONSUMER NON-DISCRETIONARY|STAPLES|BRANDED - PET|zooplus AG|Internet Pet and Pet Supply Retail|-0.36390155999999996
GB00BJTNFH41|CONSUMER DISCRETIONARY|ENTERTAINMENT|CONSUMER ELECTRONICS|AO World PLC|Internet Electronics Retail|-0.51157043
GB0030927254|CONSUMER DISCRETIONARY|APPAREL|GENERAL APPAREL|ASOS PLC|Internet Apparel Retail|-0.792449
